k_t
3155.701567877816
3152.7872636422508
3159.3842228222816
3132.225989994609
3034.904961598397
3035.523327088444
3105.959706223491
3133.417587361198
3048.876611162066
2865.853013580997
2646.6615119668418
2342.392602755565
2095.869546353265
1703.8136008899883
892.0058457218049
871.2918022697634
872.8899557974839
875.3471625187535
876.809896947778
855.7527242644588
678.3906448015476
532.9264218219249
1420.171889137749
3086.3859797716473
2914.5907716659694
2705.7232054194665
2394.9887467054614
737.6089076706419
732.3776815439512
762.142399182603
726.4763630593259
720.0353705941734
713.0667758037009
707.2044638170355
701.7785703832546
883.8761284430623
579.7665386649632
1421.425949971713
1407.732888262635
1655.3006099026425
2435.6382706294635
2724.971741807547
2912.7500351024933
2901.551025239049
2896.1769159738456
2884.4270346163535
2870.8696803712
2988.972939161639
559.3661870799183
1946.6220024553893
1860.573251572986
1861.0313201873464
1862.3817229352317
1864.0473625977638
1865.6273409912824
2132.125030687645
1221.9546079958554
1470.547572108607
1775.8313225167915
2053.4776010619125
2279.0405552751217
2570.098972406853
789.2104463090682
606.1036959367002
935.5412839895084
1496.6892934508608
2318.5158977864075
2493.690506651741
2473.528432659259
2462.647197085591
2440.7243376436177
2418.1590527683975
2447.818691036552
2436.1700871164066
2412.674587148281
2346.210571291549
2333.645209152397
2551.6049667566676
711.2498183781054
2542.3326812741675
2503.3328012081497
1982.9431226521942
1294.2819197071738
1301.273190349127
1305.384906407919
1309.6649272850163
1319.600038914071
1324.837804850386
1335.0680596305
1410.1708020811948
1849.0113106206575
1073.2049158950629
701.9679452526384
537.8036118035518
664.9447430677425
1110.2804449815021
810.2885609529765
583.4882757226517
2149.930113989944
697.3758591659125
822.6456397539728
3116.0728396968925
3106.3732171573056
3099.7613537980596
2965.427858843075
588.9705799066512
2992.5992390867095
2991.4400600735435
2980.3539259264344
2968.6469877344443
2962.320464773179
2949.0178096953923
2934.8885691915807
2628.453785564938
1541.808602392912
2138.034801226659
2368.4666360710653
2429.6939068922775
692.4490871094008
527.9891858702542
2378.7152987788572
2433.7501021529133
724.6030453980568
2687.2943959171685
2665.0016698394966
2645.8808581195317
2566.789737397786
538.3737420709324
868.0781702363147
699.4946805524955
533.0408413522144
629.3866483696282
573.3297681898966
520.0987362474926
506.010691996128
1801.8574274957014
676.1421112828339
578.0554467768532
1266.2188931278367
525.602451826667
569.5612644792168
806.9909796115014
1034.2584677534014
942.495722232944
2520.4869602412896
2520.4869602412896
2515.128544969597
2904.948345960146
2820.0535565438304
2747.4582882177456
2731.957160052386
2724.214487061873
740.0200996506132
2365.580723331828
1045.8302988909377
740.0778567598202
821.5181910484899
1138.1043822526394
1043.2630802949054
1751.1169498240772
2055.8808910384455
1888.6077107933913
1341.8492258693464
1035.667911293574
849.5347905950675
672.7693908425883
